config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
bounded20-30/crc-split,crc-boundary,bounded,39,2,21,17,24.5106,0.3727,24.1379,24.5106,24.9111,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,39,3,24,17,25.9723,0.3651,25.6072,25.9723,26.2929,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,39,4,18,2407,29.5019,0.5652,28.9367,29.5019,29.8084,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,39,5,15,1657,28.5169,0.5679,27.949,28.5169,29.1667,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,40,1,24,17,23.8844,0.6698,23.2147,23.8844,24.4132,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,40,2,21,17,21.9225,0.4213,21.5012,21.9225,22.4012,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,40,3,24,17,26.8217,0.3938,26.4279,26.8217,27.083,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,40,4,18,2407,29.2335,0.5548,28.6787,29.2335,29.567,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,40,5,15,1657,25.0573,0.5736,24.4837,25.0573,26.0665,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,41,1,24,17,25.9257,0.6218,25.3039,25.9257,26.4359,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,41,2,21,17,20.5012,0.3831,20.1181,20.5012,21.0243,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,41,3,24,17,27.6412,0.4126,27.2286,27.6412,28.1321,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,41,4,18,2407,25.2832,0.5629,24.7203,25.2832,25.7795,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,41,5,15,1657,24.0831,0.5928,23.4903,24.0831,25.1671,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,42,1,24,17,28.4694,0.6585,27.8109,28.4694,28.9587,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,42,2,21,17,26.0192,0.3903,25.6289,26.0192,26.504,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,42,3,24,17,28.607,0.3883,28.2187,28.607,29.0607,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,42,4,18,2407,29.2783,0.5881,28.6902,29.2783,29.4882,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,42,5,15,1657,25.1318,0.4016,24.7302,25.1318,26.0862,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,43,1,24,17,26.9542,0.6432,26.311,26.9542,27.6392,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,43,2,21,17,20.0576,0.4509,19.6066,20.0576,20.2526,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,43,3,24,17,28.7248,0.3786,28.3463,28.7248,29.1179,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,43,4,18,2407,21.5181,1.511,20.0071,21.5181,21.9178,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,43,5,15,1657,22.3449,0.5653,21.7796,22.3449,23.1146,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,44,1,24,17,27.5018,0.6382,26.8636,27.5018,28.0154,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,44,2,21,17,20.6423,0.3958,20.2465,20.6423,21.1263,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,44,3,24,17,21.9617,0.4267,21.535,21.9617,22.5045,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,44,4,18,2407,26.0126,0.5853,25.4273,26.0126,26.2461,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,44,5,15,1657,26.594,0.5692,26.0248,26.594,27.5126,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,45,1,24,17,27.2604,0.7031,26.5574,27.2604,27.7765,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,45,2,21,17,29.5422,0.3907,29.1515,29.5422,30.0158,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,45,3,24,17,26.0466,0.3883,25.6583,26.0466,26.512,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,45,4,18,2407,23.5873,0.5496,23.0377,23.5873,23.9922,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,45,5,15,1657,24.7586,0.5795,24.1791,24.7586,25.5908,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,46,1,24,17,23.1711,0.6294,22.5417,23.1711,23.6459,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,46,2,21,17,20.2496,0.387,19.8625,20.2496,20.4723,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,46,3,24,17,23.7341,0.3732,23.3609,23.7341,24.1068,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,46,4,18,2407,22.5988,0.5334,22.0654,22.5988,23.022,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,46,5,15,1657,21.504,0.5675,20.9365,21.504,22.5951,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,47,1,24,17,20.7116,0.6173,20.0943,20.7116,20.9321,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,47,2,21,17,25.6034,0.3577,25.2458,25.6034,26.2986,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,47,3,24,17,24.6665,0.379,24.2875,24.6665,25.1291,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,47,4,18,2407,28.4135,0.5256,27.8879,28.4135,28.6161,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,47,5,15,1657,26.0311,0.6447,25.3864,26.0311,27.1009,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,48,1,24,17,21.5394,0.6138,20.9256,21.5394,22.0391,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,48,2,21,17,23.2679,0.3803,22.8876,23.2679,23.7116,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,48,3,24,17,20.9913,0.387,20.6043,20.9913,21.476,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,48,4,18,2407,20.2181,0.5672,19.6509,20.2181,20.5909,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,48,5,15,1657,22.8107,0.548,22.2627,22.8107,23.9961,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,49,1,24,17,25.7557,0.6149,25.1408,25.7557,26.3621,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,49,2,21,17,28.2425,0.3979,27.8446,28.2425,28.7844,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,49,3,24,17,22.658,0.4029,22.255,22.658,23.126,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,49,4,18,2407,26.1169,0.5462,25.5706,26.1169,26.3,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/crc-split,crc-boundary,bounded,49,5,15,1657,23.3106,0.5984,22.7123,23.3106,24.5155,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,0,1,24,17,300.0,0.6282,0.0,0.6282,0.8511,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,0,2,21,17,300.0,0.3687,0.0,0.3687,0.7682,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,0,3,24,17,300.0,0.3612,0.0,0.3612,0.7438,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,0,4,18,2407,300.0,0.3425,0.0,0.3425,0.6285,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,0,5,15,1657,300.0,0.3953,0.0,0.3953,0.7255,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,1,1,24,17,300.0,0.634,0.0,0.634,0.8584,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,1,2,21,17,300.0,0.3734,0.0,0.3734,0.833,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,1,3,24,17,300.0,0.3621,0.0,0.3621,0.6551,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,1,4,18,2407,300.0,0.3504,0.0,0.3504,0.6261,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,1,5,15,1657,300.0,0.4022,0.0,0.4022,0.7366,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,2,1,24,17,300.0,0.615,0.0,0.615,0.8341,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,2,2,21,17,300.0,0.3576,0.0,0.3576,0.7431,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,2,3,24,17,300.0,0.3401,0.0,0.3401,0.6323,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,2,4,18,2407,300.0,0.3355,0.0,0.3355,0.6141,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,2,5,15,1657,300.0,0.3902,0.0,0.3902,0.7145,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,3,1,24,17,300.0,0.6203,0.0,0.6203,0.8439,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,3,2,21,17,300.0,0.371,0.0,0.371,0.7658,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,3,3,24,17,300.0,0.3588,0.0,0.3588,0.6578,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,3,4,18,2407,300.0,0.3656,0.0,0.3656,0.6765,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,3,5,15,1657,300.0,0.4012,0.0,0.4012,0.7378,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,4,1,24,17,300.0,0.6171,0.0,0.6171,0.8366,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,4,2,21,17,300.0,0.3658,0.0,0.3658,0.7551,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,4,3,24,17,300.0,0.3779,0.0,0.3779,0.6701,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,4,4,18,2407,300.0,0.351,0.0,0.351,0.6355,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,4,5,15,1657,300.0,0.3993,0.0,0.3993,0.7357,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,5,1,24,17,300.0,0.6179,0.0,0.6179,0.8324,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,5,2,21,17,300.0,0.3759,0.0,0.3759,0.7765,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,5,3,24,17,300.0,0.3774,0.0,0.3774,0.6916,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,5,4,18,2407,300.0,0.3734,0.0,0.3734,0.6632,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,5,5,15,1657,300.0,0.4078,0.0,0.4078,0.746,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,6,1,24,17,300.0,0.6189,0.0,0.6189,0.8401,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,6,2,21,17,300.0,0.4362,0.0,0.4362,0.8412,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,6,3,24,17,300.0,0.3725,0.0,0.3725,0.6832,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,6,4,18,2407,300.0,0.3605,0.0,0.3605,0.6424,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,6,5,15,1657,300.0,0.4138,0.0,0.4138,0.7532,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,7,1,24,17,300.0,0.6513,0.0,0.6513,0.8748,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,7,2,21,17,300.0,0.3757,0.0,0.3757,0.7848,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,7,3,24,17,300.0,0.3668,0.0,0.3668,0.6748,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,7,4,18,2407,300.0,0.3658,0.0,0.3658,0.6546,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,7,5,15,1657,300.0,0.4146,0.0,0.4146,0.7497,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,8,1,24,17,300.0,0.6396,0.0,0.6396,0.8709,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,8,2,21,17,300.0,0.3832,0.0,0.3832,0.7871,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,8,3,24,17,300.0,0.3666,0.0,0.3666,0.6765,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,8,4,18,2407,300.0,0.3707,0.0,0.3707,0.6577,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,8,5,15,1657,300.0,0.4166,0.0,0.4166,0.7645,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,9,1,24,17,300.0,0.6153,0.0,0.6153,0.8355,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,9,2,21,17,300.0,0.3842,0.0,0.3842,0.7809,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,9,3,24,17,300.0,0.3684,0.0,0.3684,0.662,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,9,4,18,2407,300.0,0.3612,0.0,0.3612,0.6478,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,9,5,15,1657,300.0,0.424,0.0,0.424,0.8158,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,10,1,24,17,300.0,0.6376,0.0,0.6376,0.8854,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,10,2,21,17,300.0,0.373,0.0,0.373,0.8002,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,10,3,24,17,300.0,0.3766,0.0,0.3766,0.6673,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,10,4,18,2407,300.0,0.3449,0.0,0.3449,0.6384,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,10,5,15,1657,300.0,0.3977,0.0,0.3977,0.7232,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,11,1,24,17,300.0,0.2955,0.0,0.2955,0.4097,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,11,2,21,17,300.0,0.1887,0.0,0.1887,0.3785,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,11,3,24,17,300.0,0.1777,0.0,0.1777,0.3365,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,11,4,18,2407,300.0,0.1657,0.0,0.1657,0.2994,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,11,5,15,1657,300.0,0.1958,0.0,0.1958,0.3534,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,12,1,24,17,300.0,0.3371,0.0,0.3371,0.4514,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,12,2,21,17,300.0,0.2246,0.0,0.2246,0.439,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,12,3,24,17,300.0,0.217,0.0,0.217,0.3931,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,12,4,18,2407,300.0,0.1765,0.0,0.1765,0.3362,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,12,5,15,1657,300.0,0.1997,0.0,0.1997,0.3681,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,13,1,24,17,300.0,0.4232,0.0,0.4232,0.5928,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,13,2,21,17,300.0,0.1596,0.0,0.1596,0.3714,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,13,3,24,17,300.0,0.151,0.0,0.151,0.2816,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,13,4,18,2407,300.0,0.1497,0.0,0.1497,0.2755,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,13,5,15,1657,300.0,0.1814,0.0,0.1814,0.3341,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,14,1,24,17,300.0,0.402,0.0,0.402,0.5357,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,14,2,21,17,300.0,0.3344,0.0,0.3344,0.6036,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,14,3,24,17,300.0,0.2756,0.0,0.2756,0.5006,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,14,4,18,2407,300.0,0.2765,0.0,0.2765,0.4942,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,14,5,15,1657,300.0,0.3051,0.0,0.3051,0.5605,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,15,1,24,17,300.0,0.3866,0.0,0.3866,0.5322,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,15,2,21,17,300.0,0.278,0.0,0.278,0.5519,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,15,3,24,17,300.0,0.2752,0.0,0.2752,0.4963,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,15,4,18,2407,300.0,0.272,0.0,0.272,0.4868,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,15,5,15,1657,300.0,0.3105,0.0,0.3105,0.5676,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,16,1,24,17,300.0,0.394,0.0,0.394,0.5233,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,16,2,21,17,300.0,0.305,0.0,0.305,0.5694,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,16,3,24,17,300.0,0.2791,0.0,0.2791,0.508,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,16,4,18,2407,300.0,0.2781,0.0,0.2781,0.4995,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,16,5,15,1657,300.0,0.3159,0.0,0.3159,0.5788,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,17,1,24,17,300.0,0.5438,0.0,0.5438,0.7378,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,17,2,21,17,300.0,0.3834,0.0,0.3834,0.7472,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,17,3,24,17,300.0,0.3827,0.0,0.3827,0.6697,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,17,4,18,2407,300.0,0.4521,0.0,0.4521,0.7515,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,17,5,15,1657,300.0,0.3329,0.0,0.3329,0.6676,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,18,1,24,17,300.0,0.3461,0.0,0.3461,0.4717,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,18,2,21,17,300.0,0.1825,0.0,0.1825,0.3723,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,18,3,24,17,300.0,0.1788,0.0,0.1788,0.3267,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,18,4,18,2407,300.0,0.1777,0.0,0.1777,0.32,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,18,5,15,1657,300.0,0.199,0.0,0.199,0.345,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,19,1,24,17,300.0,0.3191,0.0,0.3191,0.4271,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,19,2,21,17,300.0,0.2278,0.0,0.2278,0.4406,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,19,3,24,17,300.0,0.2313,0.0,0.2313,0.4161,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,19,4,18,2407,300.0,0.1726,0.0,0.1726,0.3344,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,19,5,15,1657,300.0,0.1968,0.0,0.1968,0.3559,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,20,1,24,17,300.0,0.4089,0.0,0.4089,0.5673,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,20,2,21,17,300.0,0.3001,0.0,0.3001,0.5694,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,20,3,24,17,300.0,0.3569,0.0,0.3569,0.6413,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,20,4,18,2407,300.0,0.3734,0.0,0.3734,0.6771,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,20,5,15,1657,300.0,0.4117,0.0,0.4117,0.7642,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,21,1,24,17,300.0,0.5839,0.0,0.5839,0.7789,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,21,2,21,17,300.0,0.3613,0.0,0.3613,0.7331,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,21,3,24,17,300.0,0.3662,0.0,0.3662,0.6898,False,True,unsafe_target,0,True,17,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,21,4,18,2407,300.0,0.3464,0.0,0.3464,0.6266,False,True,unsafe_target,0,True,2407,na_no_pcap,not_captured,True
fixed300-rto105/full (bypass),full,fixed,21,5,15,1657,300.0,0.4046,0.0,0.4046,0.7435,False,True,unsafe_target,0,True,1657,na_no_pcap,not_captured,True
